,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
16,CA2910016,39.3266035,-120.3924341,0.06484710856835686,0.9351528914316429,DISTRICT 09 - SACRAMENTO,DONNER SUMMIT PUBLIC UTILITY DISTRICT,2022,18020125,358.0,310,430.5718181818183,353.9488461538461,76.6229720279722,1.0,0.0,0.0,0,0.0,0.0,1,2,1
17,CA1900903,34.5101665,-118.3618352,0.06719914825866205,0.9328008517413378,LPA49 - LA COUNTY,SLEEPY VALLEY WATER COMPANY,2022,18070102,58.0,130,437.2009090909091,349.0142307692308,88.1866783216783,3.0,1.0,0.0,0,0.0,0.0,0,1,1
18,CA4300573,37.1099715,-121.6839601,0.07337086780201871,0.9266291321979813,DISTRICT 17 - SANTA CLARA,GREEN ACRES MUTUAL WATER,2022,18060002,18.0,53,390.09681818181804,346.42307692307685,43.67374125874119,2.0,1.0,0.0,0,0.0,0.0,0,1,1
19,CA4600017,39.574504,-120.615826,0.07378377044622032,0.9262162295537795,DISTRICT 02 - LASSEN,R.R. LEWIS SMALL WC,2022,18020125,120.0,324,430.5718181818183,353.9488461538461,76.6229720279722,2.0,0.0,0.0,0,0.0,0.0,1,2,1
20,CA2910002,39.2472009,-121.002271,0.07562535997473817,0.9243746400252616,DISTRICT 09 - SACRAMENTO,CITY OF NEVADA CITY,2022,18020125,1252.0,3148,430.5718181818183,353.9488461538461,76.6229720279722,1.0,0.0,0.0,0,0.0,0.0,1,2,1
21,CA3500823,36.8265529,-121.3467918,0.07916266997082406,0.9208373300291759,DISTRICT 05 - MONTEREY,BEST ROAD MWC,2022,18060002,48.0,133,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,1
22,CA2700713,36.6777372,-121.6555013,0.08038388578880816,0.9196161142111919,LPA57 - MONTEREY COUNTY,ROLLING HILLS RANCHO WA,2022,18060015,56.0,184,400.0,346.15384615384613,53.84615384615387,4.0,1.0,0.0,0,0.0,0.0,0,1,1
23,CA4610002,39.5631516,-120.8256237,0.08236558531963356,0.9176344146803666,DISTRICT 02 - LASSEN,DOWNIEVILLE PUBLIC U.D.,2022,18020125,233.0,783,430.5718181818183,353.9488461538461,76.6229720279722,1.0,0.0,0.0,0,0.0,0.0,1,2,1
24,CA3301491,33.589516,-116.4526737,0.08446398930602067,0.9155360106939794,LPA63 - RIVERSIDE COUNTY,ALPINE VILLAGE,2022,18100201,60.0,198,322.4372727272726,250.7907692307692,71.64650349650341,5.0,1.0,1.0,0,0.0,0.0,0,3,1
25,CA4300716,37.1699866,-121.9800003,0.09207191651959458,0.9079280834804052,DISTRICT 17 - SANTA CLARA,LUPIN LODGE,2022,18050003,30.0,300,401.9318181818182,348.2592307692308,53.672587412587404,2.0,1.0,0.0,0,0.0,0.0,0,1,1
26,CA3500527,36.8360649,-121.4194347,0.09318835820700945,0.9068116417929907,DISTRICT 05 - MONTEREY,VALENZUELA WATER SYSTEM,2022,18060002,17.0,55,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,1
27,CA0300037,38.3051021,-120.8941404,0.09551198489775438,0.9044880151022456,DISTRICT 10 - STOCKTON,JACKSON VALLEY IRRIGATION DISTRICT,2022,18040012,331.0,3553,452.47727272727263,374.3388461538461,78.13842657342656,2.0,0.0,0.0,0,0.0,0.0,1,2,1
28,CA1000299,36.7681724,-119.8342695,0.09758092670426106,0.9024190732957388,DISTRICT 23 - FRESNO,THREE PALMS MOBILEHOME PARK,2022,18030009,105.0,300,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,1
29,CA1000359,36.5013062,-120.3222993,0.09961744342554442,0.9003825565744554,DISTRICT 23 - FRESNO,FCSA #32/CANTUA CREEK,2022,18030009,79.0,476,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,1
30,CA1000019,36.5024507,-120.391548,0.10109159406145435,0.8989084059385458,DISTRICT 23 - FRESNO,FCSA #30/EL PORVENIR,2022,18030009,56.0,241,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,1
31,CA2000527,37.3279997,-119.6493154,0.1018158023200754,0.8981841976799245,LPA50 - MADERA COUNTY,YOSEMITE FORKS EST MUTUAL,2022,18040007,99.0,110,446.6604545454545,408.9826923076923,37.67776223776224,4.0,0.0,0.0,0,0.0,0.0,1,2,1
32,CA5400550,36.33,-119.29,0.10568557700191908,0.894314422998081,DISTRICT 24 - TULARE,SEVILLE WATER COMPANY,2022,18030007,90.0,691,464.240909090909,407.69153846153847,56.549370629370515,2.0,1.0,0.0,1,0.0,0.0,0,2,1
33,CA0910006,38.6448964,-120.5190263,0.11116246536285106,0.888837534637149,DISTRICT 09 - SACRAMENTO,GRIZZLY FLATS COMMUNITY SERVIC,2022,18040013,624.0,1300,462.7427272727273,376.1365384615384,86.60618881118887,1.0,1.0,0.0,0,0.0,0.0,0,2,1
34,CA5410025,36.0948184,-119.1986161,0.11117169197854693,0.888828308021453,DISTRICT 12 - VISALIA,WOODVILLE PUBLIC UTILITY DIST,2022,18030006,467.0,1673,467.75181818181807,407.6923076923077,60.05951048951039,2.0,1.0,0.0,1,0.0,0.0,0,2,1
35,CA5410050,35.8884584,-119.4870456,0.11386896077860661,0.8861310392213935,DISTRICT 12 - VISALIA,ALPAUGH COMMUNITY SERVICES DISTRICT,2022,18030012,394.0,1026,459.70363636363635,404.5996153846154,55.10402097902096,2.0,0.0,0.0,1,0.0,0.0,0,2,1
36,CA4900570,38.7769795,-122.967116,0.11403025549610674,0.8859697445038932,DISTRICT 18 - SONOMA,PALOMINO LAKES MUTUAL WATER CO.,2022,18010110,113.0,250,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,1.0,0,0.0,0.0,1,3,1
37,CA5400567,36.2862886,-119.1155063,0.11458663034995205,0.8854133696500479,DISTRICT 24 - TULARE,TOOLEVILLE MUTUAL NON PROFIT WATER ASSN,2022,18030006,77.0,340,467.75181818181807,407.6923076923077,60.05951048951039,2.0,1.0,0.0,1,0.0,0.0,0,2,1
38,CA1009111,37.2037571,-119.2454706,0.11657884043471774,0.8834211595652823,DISTRICT 23 - FRESNO,SCE/BIG CREEK POWERHOUSE #1,2022,18040006,76.0,126,474.41772727272706,399.49692307692305,74.92080419580401,1.0,0.0,0.0,0,0.0,0.0,1,2,1
39,CA4900536,38.408611,-122.9479704,0.11741877193469849,0.8825812280653014,DISTRICT 18 - SONOMA,OCCIDENTAL COMMUNITY SERVICES DISTRICT,2022,18010110,110.0,383,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,1.0,0,0.0,0.0,1,3,1
40,CA2310008,39.273341,-123.175367,0.11853945399193515,0.881460546008065,DISTRICT 03 - MENDOCINO,REDWOOD VALLEY COUNTY WATER DISTRICT,2022,18010110,1317.0,5200,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,1.0,0,0.0,0.0,1,3,1
41,CA5400666,36.06523,-119.0167679,0.12473324426421556,0.8752667557357846,DISTRICT 12 - VISALIA,DEL ORO GRANDVIEW GARDENS DISTRICT,2022,18030006,98.0,327,467.75181818181807,407.6923076923077,60.05951048951039,1.0,0.0,0.0,1,0.0,0.0,0,2,1
42,CA1500566,35.7029972,-118.8337127,0.12480422050790689,0.8751957794920932,DISTRICT 19 - TEHACHAPI,SPRING MOUNTAIN MUTUAL WATER COMPANY,2022,18030005,13.0,26,477.0686363636363,407.6923076923077,69.37632867132862,2.0,1.0,0.0,0,0.0,0.0,0,2,1
43,CA1610009,36.0080309,-119.9668039,0.1263931561016484,0.8736068438983516,DISTRICT 12 - VISALIA,KETTLEMAN CITY CSD,2022,18030012,304.0,1450,459.70363636363635,404.5996153846154,55.10402097902096,2.0,0.0,0.0,1,0.0,0.0,0,2,1
44,CA1900942,34.5393141,-118.1065299,0.12812558015896358,0.8718744198410365,LPA49 - LA COUNTY,ALPINE SPRINGS MOBILE HOME PARK,2022,18090206,53.0,175,435.92681818181813,356.2426923076924,79.68412587412575,1.0,1.0,0.0,0,0.0,0.0,0,3,1
45,CA5400682,36.143974,-119.132553,0.12823194148034314,0.8717680585196568,DISTRICT 12 - VISALIA,PLAINVIEW MWC - CENTRAL WATER,2022,18030006,42.0,138,467.75181818181807,407.6923076923077,60.05951048951039,1.0,0.0,0.0,1,0.0,0.0,0,2,1
46,CA5403144,36.2113972,-119.2600213,0.13199954815693649,0.8680004518430635,DISTRICT 24 - TULARE,ALI MUTUAL WATER CO,2022,18030006,13.0,39,467.75181818181807,407.6923076923077,60.05951048951039,1.0,0.0,0.0,1,0.0,0.0,0,2,1
47,CA2210001,37.4959288,-119.980625,0.132734063831099,0.867265936168901,DISTRICT 11 - MERCED,MARIPOSA PUBLIC UTILITY DIST,2022,18040001,677.0,2000,437.0790909090909,404.20730769230767,32.87178321678323,6.0,0.0,0.0,0,0.0,0.0,1,2,1
48,CA1800512,40.3059999,-121.0057931,0.13332116864892465,0.8666788313510752,DISTRICT 02 - LASSEN,CLEAR CREEK CSD-WESTWOOD,2022,18020121,166.0,400,441.70772727272725,337.4338461538461,104.27388111888115,1.0,0.0,0.0,0,0.0,0.0,1,2,1
49,CA1810002,40.3036222,-121.0010179,0.13336263209536525,0.8666373679046345,DISTRICT 02 - LASSEN,WESTWOOD C.S.D.,2022,18020121,949.0,1662,441.70772727272725,337.4338461538461,104.27388111888115,1.0,0.0,0.0,0,0.0,0.0,1,2,1
50,CA5400523,36.5466777,-119.4253462,0.13626166832258024,0.8637383316774196,DISTRICT 24 - TULARE,EL MONTE VILLAGE MHP,2022,18030007,47.0,100,464.240909090909,407.69153846153847,56.549370629370515,1.0,0.0,0.0,1,0.0,0.0,0,2,1
51,CA5400616,36.3789348,-119.0443905,0.13644174264883296,0.8635582573511671,DISTRICT 24 - TULARE,LEMON COVE WATER CO,2022,18030006,54.0,109,467.75181818181807,407.6923076923077,60.05951048951039,1.0,0.0,0.0,1,0.0,0.0,0,2,1
52,CA2700771,36.8390905,-121.6676847,0.13736191340576898,0.8626380865942311,LPA57 - MONTEREY COUNTY,SPRINGFIELD WATER COMPANY,2022,18060015,34.0,200,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,1,0.0,0.0,0,1,1
53,CA1500371,35.224821,-118.61481,0.13863132430995434,0.8613686756900458,DISTRICT 19 - TEHACHAPI,UNION PACIFIC RAILROAD CO.-KEENE WATER,2022,18030003,26.0,208,481.8599999999999,406.94461538461536,74.91538461538454,0.0,0.0,0.0,0,0.0,0.0,0,2,1
54,CA3100019,39.0664846,-120.9820369,0.13989724177986887,0.8601027582201312,LPA61 - PLACER COUNTY,NORTH EDEN VALLEY,2022,18020126,21.0,52,465.2959090909091,370.89807692307687,94.39783216783223,2.0,1.0,0.0,0,0.0,0.0,0,2,1
55,CA4710003,41.6069804,-122.8396128,0.14645654982699247,0.8535434501730075,DISTRICT 01 - KLAMATH,"FORT JONES, TOWN OF",2022,18010208,347.0,675,389.50590909090914,339.9442307692307,49.561678321678414,2.0,0.0,0.0,0,0.0,0.0,1,3,1
56,CA2400084,37.3801022,-120.5956722,0.14774296805240303,0.8522570319475969,DISTRICT 11 - MERCED,EVERGREEN MOBILE HOME PARK,2022,18040001,11.0,36,437.0790909090909,404.20730769230767,32.87178321678323,1.0,0.0,0.0,1,0.0,0.0,0,2,1
57,CA4400571,37.0191318,-122.2053987,0.14857051009287986,0.8514294899071202,DISTRICT 05 - MONTEREY,DAVENPORT COUNTY SANITATION,2022,18050006,108.0,350,400.5718181818182,346.23923076923074,54.33258741258743,2.0,0.0,0.0,0,0.0,0.0,0,1,1
58,CA2300638,39.411257,-123.7465339,0.14890523531523298,0.8510947646847671,DISTRICT 03 - MENDOCINO,WILDWOOD CAMPGROUND,2022,18010108,50.0,150,434.8495454545455,362.8473076923077,72.00223776223777,3.0,1.0,0.0,0,0.0,0.0,0,3,1
59,CA2700772,36.8331987,-121.7741497,0.14896619018973625,0.8510338098102637,LPA57 - MONTEREY COUNTY,STRUVE RD WS #02,2022,18060015,105.0,166,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,1,0.0,0.0,0,1,1
60,CA1900520,34.7346116,-118.1349548,0.1493626231701435,0.8506373768298566,LPA49 - LA COUNTY,THE VILLAGE MOBILE HOME PARK,2022,18090206,34.0,50,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,1
61,CA1900100,34.7891927,-118.607596,0.1505089643382172,0.8494910356617827,LPA49 - LA COUNTY,METTLER VALLEY MUTUAL,2022,18090206,98.0,135,435.92681818181813,356.2426923076924,79.68412587412575,2.0,0.0,0.0,0,0.0,0.0,0,3,1
62,CA2300634,39.4900589,-123.782471,0.15274378691696097,0.847256213083039,DISTRICT 03 - MENDOCINO,OCEAN'S EDGE ESTATES,2022,18010108,71.0,250,434.8495454545455,362.8473076923077,72.00223776223777,3.0,1.0,0.0,0,0.0,0.0,0,3,1
63,CA5400735,35.8081449,-119.1422727,0.15483097424357076,0.8451690257564294,DISTRICT 24 - TULARE,RODRIGUEZ LABOR CAMP,2022,18030005,35.0,110,477.0686363636363,407.6923076923077,69.37632867132862,1.0,0.0,0.0,1,0.0,0.0,0,2,1
64,CA5400964,35.7688425,-119.2470536,0.15483313859052647,0.8451668614094736,DISTRICT 24 - TULARE,SIERRA VISTA ASSN,2022,18030005,13.0,44,477.0686363636363,407.6923076923077,69.37632867132862,1.0,0.0,0.0,1,0.0,0.0,0,2,1
65,CA3600086,34.8654622,-116.8850785,0.15585032496082035,0.8441496750391795,LPA66 - SAN BERNARDINO COUNTY,DAGGETT COMM SVCS DIST,2022,18090208,196.0,795,386.16,324.2730769230769,61.8869230769231,2.0,0.0,0.0,0,0.0,0.0,0,3,1
66,CA5401003,36.5483036,-119.2620641,0.1565104816316194,0.8434895183683806,DISTRICT 24 - TULARE,EAST OROSI CSD,2022,18030007,103.0,932,464.240909090909,407.69153846153847,56.549370629370515,2.0,0.0,0.0,1,0.0,0.0,0,2,1
67,CA5410001,36.5251125,-119.2874924,0.15700536351200625,0.8429946364879938,DISTRICT 24 - TULARE,CUTLER PUD,2022,18030007,1234.0,6200,464.240909090909,407.69153846153847,56.549370629370515,2.0,0.0,0.0,1,0.0,0.0,0,2,1
68,CA4710004,41.4563518,-122.8937347,0.15949883628084577,0.8405011637191544,DISTRICT 01 - KLAMATH,"ETNA, CITY OF",2022,18010208,413.0,720,389.50590909090914,339.9442307692307,49.561678321678414,1.0,0.0,0.0,0,0.0,0.0,1,3,1
69,CA5400641,35.935592,-119.2832161,0.16069858060353207,0.839301419396468,DISTRICT 24 - TULARE,TEVISTON COMMUNITY SERVICES DISTRICT,2022,18030005,135.0,343,477.0686363636363,407.6923076923077,69.37632867132862,1.0,0.0,0.0,1,0.0,0.0,0,2,1
70,CA2000561,37.2245996,-119.5090261,0.17154902344397843,0.8284509765560215,LPA50 - MADERA COUNTY,MD 08 NORTH FORK WATER SYSTEM,2022,18040006,75.0,264,474.41772727272706,399.49692307692305,74.92080419580401,1.0,0.0,0.0,0,0.0,0.0,0,2,1
71,CA2000592,37.2302658,-119.5248149,0.17175018020273705,0.8282498197972632,LPA50 - MADERA COUNTY,TWO TWENTY FOUR MOBILE HOME PK,2022,18040006,15.0,35,474.41772727272706,399.49692307692305,74.92080419580401,1.0,0.0,0.0,0,0.0,0.0,0,2,1
72,CA3400138,38.2421371,-121.5116197,0.17356488884572818,0.8264351111542718,LPA64 - SACRAMENTO COUNTY,LOCKE WATER WORKS CO [SWS],2022,18040012,44.0,80,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,0.0,0,2,1
73,CA5410024,35.7984646,-119.1027604,0.184707608918693,0.8152923910813068,DISTRICT 12 - VISALIA,RICHGROVE COMMUNITY SERVICES DISTRICT,2022,18030005,525.0,1617,477.0686363636363,407.6923076923077,69.37632867132862,2.0,0.0,0.0,1,0.0,0.0,0,2,1
74,CA5400544,35.8504105,-119.3841572,0.18830409057909386,0.811695909420906,DISTRICT 24 - TULARE,ALLENSWORTH CSD,2022,18030005,168.0,521,477.0686363636363,407.6923076923077,69.37632867132862,2.0,0.0,0.0,1,0.0,0.0,0,2,1
75,CA5010008,37.5976204,-120.8645633,0.18861858269218096,0.8113814173078191,DISTRICT 10 - STOCKTON,"HUGHSON, CITY OF",2022,18040002,2065.0,6082,443.1045454545454,398.4561538461539,44.648391608391535,3.0,0.0,0.0,0,0.0,0.0,0,2,1
76,CA5000408,37.549376,-121.1991036,0.20149275954313592,0.798507240456864,LPA80 - STANISLAUS COUNTY,WESTLEY CSD,2022,18040002,35.0,70,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,1.0,0.0,0,2,1
77,CA0400014,39.6451637,-121.4032995,0.20492096133260024,0.7950790386673998,LPA34 - BUTTE COUNTY,LAKE MADRONE WATER DISTRICT,2022,18020121,123.0,297,441.70772727272725,337.4338461538461,104.27388111888115,3.0,0.0,0.0,0,0.0,0.0,0,2,1
78,CA5200534,39.8845702,-122.5464131,0.20714999531982708,0.7928500046801729,DISTRICT 21 - VALLEY,PASKENTA COMM. SERVICES DIST.,2022,18020156,72.0,244,470.7663636363635,380.06,90.7063636363635,1.0,0.0,1.0,0,0.0,0.0,1,2,1
79,CA5010007,37.542373,-121.2014824,0.207274560071845,0.7927254399281548,DISTRICT 10 - STOCKTON,HILLSVIEW HOMES,2022,18040002,230.0,887,443.1045454545454,398.4561538461539,44.648391608391535,2.0,0.0,0.0,1,0.0,0.0,0,2,1
80,CA3910022,38.1126998,-121.4976095,0.21399869110273445,0.7860013088972655,DISTRICT 10 - STOCKTON,LITTLE POTATO SLOUGH MUTUAL,2022,18040012,202.0,950,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,1.0,1,2,1
81,CA4710011,41.7272788,-122.6394868,0.22468457552103285,0.775315424478967,DISTRICT 01 - KLAMATH,"YREKA, CITY OF",2022,18010207,3015.0,7786,410.7677272727273,361.0203846153846,49.7473426573427,2.0,0.0,0.0,0,0.0,0.0,1,3,1
82,CA2910004,39.2383315,-121.0089827,0.2271623135071393,0.7728376864928607,DISTRICT 09 - SACRAMENTO,"NEVADA ID - E. GEORGE, BANNER MOUNTAIN",2022,18020126,6096.0,17233,465.2959090909091,370.89807692307687,94.39783216783223,3.0,0.0,0.0,0,1.0,0.0,1,2,1
83,CA4710007,41.7278069,-122.5321655,0.23971822814321903,0.7602817718567808,DISTRICT 01 - KLAMATH,"MONTAGUE, CITY OF",2022,18010207,536.0,1495,410.7677272727273,361.0203846153846,49.7473426573427,3.0,0.0,0.0,0,0.0,0.0,1,3,1
84,CA4710009,41.4275063,-122.3846492,0.24552547062357175,0.7544745293764282,DISTRICT 01 - KLAMATH,"WEED, CITY OF",2022,18010207,1111.0,2963,410.7677272727273,361.0203846153846,49.7473426573427,5.0,0.0,0.0,0,0.0,0.0,1,3,1
85,CA4900646,38.6462916,-122.8143999,0.2682090421284223,0.7317909578715776,DISTRICT 18 - SONOMA,ALEXANDER VALLEY ACRES WATER COMPANY,2022,18010110,16.0,37,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,1,3,1
86,CA3910027,37.7947332,-121.5585487,0.26934772306981986,0.7306522769301801,DISTRICT 10 - STOCKTON,MOUNTAIN HOUSE COMMUNITY SERVICES DIST.,2022,18040003,7001.0,21750,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,1,2,1
87,CA4900630,38.484905,-123.058073,0.28281194933846776,0.7171880506615322,DISTRICT 18 - SONOMA,AUSTIN CREEK MUTUAL (SPRINGHILL),2022,18010110,63.0,150,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,1,3,1
88,CA4900608,38.7897183,-123.0151537,0.31057881201130416,0.6894211879886958,DISTRICT 18 - SONOMA,SIX ACRES WATER COMPANY,2022,18010110,22.0,66,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,1,3,1
89,CA3600114,34.0762468,-116.552461,0.31109680045965415,0.6889031995403457,LPA66 - SAN BERNARDINO COUNTY,CSA 70 W-3 HACIENDA,2022,18100201,165.0,695,322.4372727272726,250.7907692307692,71.64650349650341,2.0,0.0,0.0,0,0.0,0.0,0,3,1
90,CA2300605,39.1258054,-123.2058172,0.31215127932343095,0.6878487206765688,DISTRICT 03 - MENDOCINO,RIVER ESTATES MUTUAL WATER COMPANY,2022,18010110,83.0,250,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,1,3,1
91,CA4500101,40.8557684,-122.3392113,0.3191286900021652,0.6808713099978349,LPA75 - SHASTA COUNTY,LAKE SHASTA PINES RV PARK & CAMPGROUND,2022,18020005,42.0,121,453.55500000000006,376.1373076923077,77.41769230769239,2.0,1.0,0.0,0,0.0,0.0,0,2,1
92,CA3301990,33.6527224,-116.1723494,0.3435453290350508,0.6564546709649491,LPA63 - RIVERSIDE COUNTY,AMEZCUA - GARCIA WATER,2022,18100201,79.0,316,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,0.0,0,0.0,0.0,0,3,1
93,CA2310005,39.1258054,-123.2058172,0.3581670192577594,0.6418329807422406,DISTRICT 03 - MENDOCINO,WILLOW COUNTY WATER DISTRICT,2022,18010110,1079.0,3797,484.57863636363624,369.30884615384616,115.26979020979007,5.0,0.0,0.0,0,0.0,0.0,1,3,1
94,CA2300644,39.4040181,-123.8100405,0.3689088552898072,0.6310911447101928,DISTRICT 03 - MENDOCINO,WOODSIDE RV PARK,2022,18010108,114.0,280,434.8495454545455,362.8473076923077,72.00223776223777,5.0,0.0,0.0,0,0.0,0.0,0,3,1
95,CA4500006,40.90515,-122.3791777,0.37249845098273915,0.6275015490172609,DISTRICT 02 - LASSEN,"SHASTA CSA - SUGARLOAF, #2",2022,18020005,61.0,160,453.55500000000006,376.1373076923077,77.41769230769239,3.0,1.0,0.0,0,0.0,0.0,0,2,1
96,CA2800543,38.4479139,-122.1974633,0.3818650257006109,0.6181349742993891,LPA58 - NAPA COUNTY,CAPELL VALLEY ESTATES,2022,18020162,63.0,250,488.10954545454547,374.30692307692306,113.80262237762241,1.0,0.0,0.0,0,0.0,0.0,1,2,1
